# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
9.9660	-19.18	21.86	1721.0	-332.0	1740.2	-353.9	0.1931	-0.1674	-0.01080	-0.06969	4.041	0.002000
9.9680	-19.32	20.90	1721.0	-333.0	1740.3	-353.9	0.1881	-0.1617	-0.01084	-0.06969	4.041	0.002000
9.9700	-19.45	20.93	1721.0	-333.0	1740.5	-353.9	0.1835	-0.1561	-0.01084	-0.06969	4.041	0.002000
9.9720	-19.59	20.96	1721.0	-333.0	1740.6	-354.0	0.1883	-0.1505	-0.01084	-0.06969	4.041	0.002000
9.9740	-19.72	21.00	1721.0	-333.0	1740.7	-354.0	0.1934	-0.1451	-0.01084	-0.06969	4.041	0.002000
9.9760	-19.85	21.03	1721.0	-333.0	1740.9	-354.0	0.1987	-0.1493	-0.01084	-0.06969	4.041	0.002000
9.9780	-18.99	21.06	1722.0	-333.0	1741.0	-354.1	0.1934	-0.1538	-0.01084	-0.06974	4.043	0.002000
9.9800	-19.12	21.09	1722.0	-333.0	1741.1	-354.1	0.1881	-0.1586	-0.01084	-0.06974	4.043	0.002000
9.9820	-19.26	21.13	1722.0	-333.0	1741.3	-354.1	0.1830	-0.1636	-0.01084	-0.06974	4.043	0.002000
9.9840	-19.39	21.16	1722.0	-333.0	1741.4	-354.2	0.1876	-0.1685	-0.01084	-0.06974	4.043	0.002000
9.9860	-19.53	21.19	1722.0	-333.0	1741.5	-354.2	0.1926	-0.1644	-0.01084	-0.06974	4.043	0.002000
9.9880	-19.66	21.23	1722.0	-333.0	1741.7	-354.2	0.1979	-0.1599	-0.01084	-0.06974	4.043	0.002000
9.9900	-19.79	21.26	1722.0	-333.0	1741.8	-354.3	0.2033	-0.1645	-0.01084	-0.06974	4.043	0.002000
9.9920	-19.93	21.29	1722.0	-333.0	1741.9	-354.3	0.2088	-0.1693	-0.01084	-0.06974	4.043	0.002000
9.9940	-19.06	21.32	1723.0	-333.0	1742.1	-354.3	0.2038	-0.1651	-0.01083	-0.06978	4.046	0.002000
9.9960	-19.20	21.36	1723.0	-333.0	1742.2	-354.4	0.1987	-0.1606	-0.01083	-0.06978	4.046	0.002000
9.9980	-19.33	21.39	1723.0	-333.0	1742.3	-354.4	0.1937	-0.1652	-0.01083	-0.06978	4.046	0.002000
10.0000	-19.47	21.42	1723.0	-333.0	1742.5	-354.4	0.1888	-0.1700	-0.01083	-0.06978	4.046	0.002000
10.0020	-18.60	21.46	1724.0	-333.0	1742.6	-354.5	0.1830	-0.1658	-0.01083	-0.06982	4.048	0.002000
10.0040	-18.74	21.49	1724.0	-333.0	1742.7	-354.5	0.1772	-0.1613	-0.01083	-0.06982	4.048	0.002000
10.0060	-18.87	21.52	1724.0	-333.0	1742.9	-354.5	0.1718	-0.1659	-0.01083	-0.06982	4.048	0.002000
10.0080	-19.01	21.56	1724.0	-333.0	1743.0	-354.6	0.1762	-0.1707	-0.01083	-0.06982	4.048	0.002000
10.0100	-19.14	21.59	1724.0	-333.0	1743.1	-354.6	0.1810	-0.1664	-0.01083	-0.06982	4.048	0.002000
10.0120	-19.28	21.62	1724.0	-333.0	1743.3	-354.6	0.1861	-0.1620	-0.01083	-0.06982	4.048	0.002000
10.0140	-19.41	21.65	1724.0	-333.0	1743.4	-354.7	0.1914	-0.1666	-0.01083	-0.06982	4.048	0.002000
10.0160	-19.55	21.69	1724.0	-333.0	1743.6	-354.7	0.1969	-0.1714	-0.01083	-0.06982	4.048	0.002000
10.0180	-19.68	21.72	1724.0	-333.0	1743.7	-354.7	0.2025	-0.1671	-0.01083	-0.06982	4.048	0.002000
10.0200	-19.82	20.75	1724.0	-334.0	1743.8	-354.8	0.2081	-0.1614	-0.01087	-0.06982	4.049	0.002000
10.0220	-19.95	20.79	1724.0	-334.0	1744.0	-354.8	0.2137	-0.1557	-0.01087	-0.06982	4.049	0.002000
10.0240	-19.09	20.82	1725.0	-334.0	1744.1	-354.8	0.2089	-0.1501	-0.01087	-0.06986	4.051	0.002000
10.0260	-19.22	20.85	1725.0	-334.0	1744.2	-354.9	0.2040	-0.1446	-0.01087	-0.06986	4.051	0.002000
10.0280	-19.36	20.89	1725.0	-334.0	1744.4	-354.9	0.1991	-0.1488	-0.01087	-0.06986	4.051	0.002000
10.0300	-19.49	20.92	1725.0	-334.0	1744.5	-354.9	0.1942	-0.1534	-0.01087	-0.06986	4.051	0.002000
10.0320	-19.63	20.95	1725.0	-334.0	1744.6	-355.0	0.1895	-0.1582	-0.01087	-0.06986	4.051	0.002000
10.0340	-19.76	20.99	1725.0	-334.0	1744.8	-355.0	0.1943	-0.1631	-0.01087	-0.06986	4.051	0.002000
10.0360	-19.90	21.02	1725.0	-334.0	1744.9	-355.0	0.1994	-0.1681	-0.01087	-0.06986	4.051	0.002000
10.0380	-19.04	21.05	1726.0	-334.0	1745.0	-355.1	0.1941	-0.1639	-0.01086	-0.06990	4.053	0.002000
10.0414	-19.26	21.11	1726.0	-334.0	1745.3	-355.1	0.1854	-0.1567	-0.01086	-0.06990	4.053	0.003352
10.0430	-19.37	21.13	1726.0	-334.0	1745.4	-355.1	0.1813	-0.1529	-0.01086	-0.06990	4.053	0.001627
10.0448	-19.50	21.17	1726.0	-334.0	1745.5	-355.2	0.1856	-0.1570	-0.01086	-0.06990	4.053	0.001851
10.0477	-19.69	21.21	1726.0	-334.0	1745.7	-355.2	0.1928	-0.1637	-0.01086	-0.06990	4.053	0.002828
10.0503	-19.87	21.26	1726.0	-334.0	1745.9	-355.3	0.2000	-0.1703	-0.01086	-0.06990	4.053	0.002685
10.0521	-18.99	21.29	1727.0	-334.0	1746.0	-355.3	0.1953	-0.1665	-0.01086	-0.06995	4.056	0.001782
10.0536	-19.09	21.31	1727.0	-334.0	1746.1	-355.3	0.1915	-0.1633	-0.01086	-0.06995	4.056	0.001431
10.0545	-19.15	21.33	1727.0	-334.0	1746.2	-355.3	0.1891	-0.1613	-0.01086	-0.06995	4.056	0.000903
10.0561	-19.26	21.35	1727.0	-334.0	1746.3	-355.4	0.1850	-0.1650	-0.01086	-0.06995	4.056	0.001631
10.0580	-19.39	20.38	1727.0	-335.0	1746.4	-355.4	0.1892	-0.1596	-0.01090	-0.06995	4.056	0.001909
10.0600	-19.53	20.42	1727.0	-335.0	1746.5	-355.4	0.1943	-0.1539	-0.01090	-0.06995	4.056	0.002000
10.0620	-19.67	20.45	1727.0	-335.0	1746.7	-355.5	0.1995	-0.1483	-0.01090	-0.06995	4.056	0.002000
10.0640	-18.80	20.48	1728.0	-335.0	1746.8	-355.5	0.1942	-0.1429	-0.01090	-0.06999	4.058	0.002000
10.0660	-18.94	20.52	1728.0	-335.0	1746.9	-355.5	0.1890	-0.1471	-0.01090	-0.06999	4.058	0.002000
10.0680	-19.07	20.55	1728.0	-335.0	1747.1	-355.6	0.1839	-0.1517	-0.01090	-0.06999	4.058	0.002000
10.0700	-19.21	20.58	1728.0	-335.0	1747.2	-355.6	0.1883	-0.1565	-0.01090	-0.06999	4.058	0.002000
10.0720	-19.35	20.62	1728.0	-335.0	1747.3	-355.6	0.1934	-0.1614	-0.01090	-0.06999	4.058	0.002000
10.0740	-19.48	20.65	1728.0	-335.0	1747.5	-355.7	0.1987	-0.1664	-0.01090	-0.06999	4.058	0.002000
10.0760	-19.62	20.68	1728.0	-335.0	1747.6	-355.7	0.2041	-0.1622	-0.01090	-0.06999	4.058	0.002000
10.0780	-19.76	20.72	1728.0	-335.0	1747.8	-355.7	0.2096	-0.1577	-0.01090	-0.06999	4.058	0.002000
10.0800	-19.89	20.75	1728.0	-335.0	1747.9	-355.8	0.2059	-0.1623	-0.01090	-0.06999	4.058	0.002000
10.0820	-19.03	20.79	1729.0	-335.0	1748.0	-355.8	0.2007	-0.1671	-0.01090	-0.07003	4.061	0.002000
10.0840	-19.17	20.82	1729.0	-335.0	1748.2	-355.8	0.1955	-0.1629	-0.01090	-0.07003	4.061	0.002000
10.0860	-19.30	20.85	1729.0	-335.0	1748.3	-355.9	0.1904	-0.1584	-0.01090	-0.07003	4.061	0.002000
10.0880	-19.44	20.89	1729.0	-335.0	1748.4	-355.9	0.1855	-0.1630	-0.01090	-0.07003	4.061	0.002000
10.0900	-19.58	20.92	1729.0	-335.0	1748.6	-355.9	0.1901	-0.1678	-0.01090	-0.07003	4.061	0.002000
10.0920	-19.71	20.95	1729.0	-335.0	1748.7	-356.0	0.1952	-0.1636	-0.01090	-0.07003	4.061	0.002000
10.0940	-19.85	20.99	1729.0	-335.0	1748.9	-356.0	0.2005	-0.1591	-0.01090	-0.07003	4.061	0.002000
10.0960	-18.99	21.02	1730.0	-335.0	1749.0	-356.0	0.1952	-0.1637	-0.01089	-0.07007	4.063	0.002000
10.0980	-19.12	21.05	1730.0	-335.0	1749.1	-356.1	0.1900	-0.1685	-0.01089	-0.07007	4.063	0.002000
10.1000	-19.26	21.09	1730.0	-335.0	1749.3	-356.1	0.1849	-0.1643	-0.01089	-0.07007	4.063	0.002000
10.1020	-19.40	21.12	1730.0	-335.0	1749.4	-356.1	0.1895	-0.1598	-0.01089	-0.07007	4.063	0.002033
10.1040	-19.53	21.15	1730.0	-335.0	1749.5	-356.2	0.1944	-0.1643	-0.01089	-0.07007	4.063	0.001968
10.1080	-19.81	21.22	1730.0	-335.0	1749.8	-356.2	0.2056	-0.1743	-0.01089	-0.07007	4.063	0.004040
10.1091	-18.88	21.24	1731.0	-335.0	1749.9	-356.2	0.2028	-0.1720	-0.01089	-0.07011	4.065	0.001056
10.1109	-19.01	21.27	1731.0	-335.0	1750.0	-356.3	0.1980	-0.1679	-0.01089	-0.07011	4.065	0.001851
10.1148	-19.27	21.33	1731.0	-335.0	1750.3	-356.3	0.1885	-0.1595	-0.01089	-0.07011	4.065	0.003811
10.1159	-19.35	21.35	1731.0	-335.0	1750.4	-356.4	0.1856	-0.1567	-0.01089	-0.07011	4.065	0.001173
10.1170	-19.43	21.37	1731.0	-335.0	1750.4	-356.4	0.1880	-0.1592	-0.01089	-0.07011	4.065	0.001108
10.1187	-19.54	21.40	1731.0	-335.0	1750.5	-356.4	0.1919	-0.1629	-0.01089	-0.07011	4.065	0.001617
10.1200	-18.63	20.42	1732.0	-336.0	1750.6	-356.4	0.1882	-0.1590	-0.01093	-0.07016	4.068	0.001345
10.1220	-18.77	20.46	1732.0	-336.0	1750.8	-356.5	0.1826	-0.1533	-0.01093	-0.07016	4.068	0.002000
10.1240	-18.91	20.49	1732.0	-336.0	1750.9	-356.5	0.1774	-0.1476	-0.01093	-0.07016	4.068	0.002000
10.1260	-19.04	20.52	1732.0	-336.0	1751.0	-356.5	0.1819	-0.1421	-0.01093	-0.07016	4.068	0.002000
10.1280	-19.18	20.56	1732.0	-336.0	1751.2	-356.6	0.1868	-0.1463	-0.01093	-0.07016	4.068	0.002000
10.1303	-19.34	20.60	1732.0	-336.0	1751.3	-356.6	0.1927	-0.1514	-0.01093	-0.07016	4.068	0.002259
10.1326	-19.50	20.63	1732.0	-336.0	1751.5	-356.6	0.1990	-0.1570	-0.01093	-0.07016	4.068	0.002316
10.1340	-19.59	20.66	1732.0	-336.0	1751.6	-356.7	0.2028	-0.1605	-0.01093	-0.07016	4.068	0.001425
10.1360	-18.73	20.69	1733.0	-336.0	1751.7	-356.7	0.1977	-0.1655	-0.01092	-0.07020	4.070	0.002000
10.1380	-18.87	20.73	1733.0	-336.0	1751.9	-356.7	0.1926	-0.1704	-0.01092	-0.07020	4.070	0.002000
10.1400	-19.01	20.76	1733.0	-336.0	1752.0	-356.8	0.1876	-0.1663	-0.01092	-0.07020	4.070	0.002000
10.1423	-19.17	20.80	1733.0	-336.0	1752.2	-356.8	0.1822	-0.1612	-0.01092	-0.07020	4.070	0.002313
10.1440	-19.28	20.83	1733.0	-336.0	1752.3	-356.8	0.1862	-0.1573	-0.01092	-0.07020	4.070	0.001687
10.1460	-19.42	20.86	1733.0	-336.0	1752.4	-356.9	0.1912	-0.1619	-0.01092	-0.07020	4.070	0.002000
10.1480	-19.56	20.90	1733.0	-336.0	1752.6	-356.9	0.1965	-0.1667	-0.01092	-0.07020	4.070	0.002000
10.1500	-19.70	20.93	1733.0	-336.0	1752.7	-356.9	0.2020	-0.1625	-0.01092	-0.07020	4.070	0.002000
10.1521	-19.84	20.96	1733.0	-336.0	1752.8	-357.0	0.2077	-0.1579	-0.01092	-0.07020	4.070	0.002054
10.1540	-18.97	21.00	1734.0	-336.0	1753.0	-357.0	0.2028	-0.1624	-0.01092	-0.07024	4.073	0.001946
10.1560	-19.11	21.03	1734.0	-336.0	1753.1	-357.0	0.1977	-0.1672	-0.01092	-0.07024	4.073	0.002000
10.1580	-19.25	21.06	1734.0	-336.0	1753.3	-357.1	0.1927	-0.1630	-0.01092	-0.07024	4.073	0.002000
10.1600	-19.39	21.10	1734.0	-336.0	1753.4	-357.1	0.1879	-0.1585	-0.01092	-0.07024	4.073	0.002000
10.1620	-19.53	21.13	1734.0	-336.0	1753.5	-357.1	0.1926	-0.1631	-0.01092	-0.07024	4.073	0.002000
10.1640	-18.67	21.17	1735.0	-336.0	1753.7	-357.2	0.1870	-0.1679	-0.01092	-0.07028	4.075	0.002000
10.1660	-18.80	21.20	1735.0	-336.0	1753.8	-357.2	0.1815	-0.1637	-0.01092	-0.07028	4.075	0.002000
10.1680	-18.94	21.23	1735.0	-336.0	1753.9	-357.2	0.1763	-0.1592	-0.01092	-0.07028	4.075	0.002000
10.1701	-19.09	21.27	1735.0	-336.0	1754.1	-357.3	0.1810	-0.1640	-0.01092	-0.07028	4.075	0.002072
10.1720	-19.22	21.30	1735.0	-336.0	1754.2	-357.3	0.1858	-0.1686	-0.01092	-0.07028	4.075	0.001928
10.1740	-19.36	21.34	1735.0	-336.0	1754.4	-357.3	0.1910	-0.1644	-0.01092	-0.07028	4.075	0.002000
10.1760	-19.50	21.37	1735.0	-336.0	1754.5	-357.4	0.1964	-0.1599	-0.01092	-0.07028	4.075	0.002000
10.1780	-18.64	21.40	1736.0	-336.0	1754.6	-357.4	0.1911	-0.1645	-0.01092	-0.07032	4.077	0.002000
10.1800	-18.77	21.44	1736.0	-336.0	1754.8	-357.4	0.1858	-0.1693	-0.01092	-0.07032	4.077	0.002000
10.1820	-18.91	21.47	1736.0	-336.0	1754.9	-357.5	0.1808	-0.1651	-0.01092	-0.07032	4.077	0.002000
10.1840	-19.05	20.51	1736.0	-337.0	1755.1	-357.5	0.1855	-0.1593	-0.01095	-0.07032	4.078	0.002000
10.1860	-19.19	20.54	1736.0	-337.0	1755.2	-357.5	0.1906	-0.1536	-0.01095	-0.07032	4.078	0.002000
10.1880	-19.33	20.57	1736.0	-337.0	1755.3	-357.6	0.1958	-0.1479	-0.01095	-0.07032	4.078	0.002000
10.1900	-19.47	20.61	1736.0	-337.0	1755.5	-357.6	0.2013	-0.1425	-0.01095	-0.07032	4.078	0.002000
10.1920	-19.61	20.64	1736.0	-337.0	1755.6	-357.6	0.2068	-0.1467	-0.01095	-0.07032	4.078	0.002000
10.1940	-19.75	20.68	1736.0	-337.0	1755.7	-357.7	0.2123	-0.1512	-0.01095	-0.07032	4.078	0.002000
10.1960	-18.89	20.71	1737.0	-337.0	1755.9	-357.7	0.2074	-0.1560	-0.01095	-0.07037	4.080	0.002000
10.1980	-19.03	20.75	1737.0	-337.0	1756.0	-357.7	0.2025	-0.1609	-0.01095	-0.07037	4.080	0.002000
10.2000	-19.16	20.78	1737.0	-337.0	1756.2	-357.8	0.1976	-0.1659	-0.01095	-0.07037	4.080	0.002000
10.2020	-19.30	20.81	1737.0	-337.0	1756.3	-357.8	0.1928	-0.1709	-0.01095	-0.07037	4.080	0.002000
10.2040	-19.44	20.85	1737.0	-337.0	1756.4	-357.9	0.1881	-0.1667	-0.01095	-0.07037	4.080	0.002000
10.2060	-19.58	20.88	1737.0	-337.0	1756.6	-357.9	0.1929	-0.1623	-0.01095	-0.07037	4.080	0.002000
10.2080	-19.72	20.92	1737.0	-337.0	1756.7	-357.9	0.1981	-0.1578	-0.01095	-0.07037	4.080	0.002000
10.2100	-18.86	20.95	1738.0	-337.0	1756.9	-358.0	0.1927	-0.1624	-0.01095	-0.07041	4.082	0.002000
10.2120	-19.00	20.98	1738.0	-337.0	1757.0	-358.0	0.1874	-0.1672	-0.01095	-0.07041	4.082	0.002000
10.2140	-19.14	21.02	1738.0	-337.0	1757.1	-358.0	0.1823	-0.1630	-0.01095	-0.07041	4.082	0.002000
10.2160	-19.28	21.05	1738.0	-337.0	1757.3	-358.1	0.1869	-0.1585	-0.01095	-0.07041	4.082	0.002000
10.2180	-19.42	21.09	1738.0	-337.0	1757.4	-358.1	0.1919	-0.1631	-0.01095	-0.07041	4.082	0.002000
10.2200	-19.56	21.12	1738.0	-337.0	1757.6	-358.1	0.1972	-0.1679	-0.01095	-0.07041	4.082	0.002000
10.2220	-19.70	21.16	1738.0	-337.0	1757.7	-358.2	0.2026	-0.1637	-0.01095	-0.07041	4.082	0.002000
10.2240	-19.84	21.19	1738.0	-337.0	1757.8	-358.2	0.2081	-0.1592	-0.01095	-0.07041	4.082	0.002000
10.2260	-18.98	21.22	1739.0	-337.0	1758.0	-358.2	0.2031	-0.1638	-0.01095	-0.07045	4.085	0.002000
10.2280	-19.12	21.26	1739.0	-337.0	1758.1	-358.3	0.1980	-0.1686	-0.01095	-0.07045	4.085	0.002000
10.2300	-19.26	21.29	1739.0	-337.0	1758.3	-358.3	0.1930	-0.1644	-0.01095	-0.07045	4.085	0.002000
10.2320	-19.40	21.33	1739.0	-337.0	1758.4	-358.3	0.1882	-0.1600	-0.01095	-0.07045	4.085	0.002000
10.2340	-18.54	21.36	1740.0	-337.0	1758.5	-358.4	0.1823	-0.1645	-0.01094	-0.07049	4.087	0.002000
10.2360	-18.68	21.40	1740.0	-337.0	1758.7	-358.4	0.1766	-0.1693	-0.01094	-0.07049	4.087	0.002000
10.2380	-18.82	21.43	1740.0	-337.0	1758.8	-358.4	0.1712	-0.1651	-0.01094	-0.07049	4.087	0.002000
10.2400	-18.96	21.46	1740.0	-337.0	1759.0	-358.5	0.1757	-0.1607	-0.01094	-0.07049	4.087	0.002000
10.2420	-19.10	21.50	1740.0	-337.0	1759.1	-358.5	0.1805	-0.1653	-0.01094	-0.07049	4.087	0.002000
10.2440	-19.24	21.53	1740.0	-337.0	1759.2	-358.5	0.1856	-0.1701	-0.01094	-0.07049	4.087	0.002000
10.2460	-19.38	21.57	1740.0	-337.0	1759.4	-358.6	0.1910	-0.1658	-0.01094	-0.07049	4.087	0.002000
10.2480	-19.52	21.60	1740.0	-337.0	1759.5	-358.6	0.1965	-0.1614	-0.01094	-0.07049	4.087	0.002000
10.2500	-19.66	21.64	1740.0	-337.0	1759.7	-358.6	0.2021	-0.1660	-0.01094	-0.07049	4.087	0.002000
10.2520	-19.80	21.67	1740.0	-337.0	1759.8	-358.7	0.2078	-0.1708	-0.01094	-0.07049	4.087	0.002000
10.2540	-19.94	21.71	1740.0	-337.0	1759.9	-358.7	0.2134	-0.1666	-0.01094	-0.07049	4.087	0.002000
10.2560	-19.08	21.74	1741.0	-337.0	1760.1	-358.7	0.2086	-0.1621	-0.01094	-0.07053	4.089	0.002000
10.2580	-19.22	21.77	1741.0	-337.0	1760.2	-358.8	0.2037	-0.1667	-0.01094	-0.07053	4.089	0.002000
10.2600	-19.36	21.81	1741.0	-337.0	1760.4	-358.8	0.1988	-0.1715	-0.01094	-0.07053	4.089	0.002000
10.2620	-19.50	21.84	1741.0	-337.0	1760.5	-358.8	0.1939	-0.1673	-0.01094	-0.07053	4.089	0.002000
10.2640	-19.64	20.88	1741.0	-338.0	1760.6	-358.9	0.1893	-0.1615	-0.01098	-0.07053	4.090	0.002000
10.2660	-19.78	20.91	1741.0	-338.0	1760.8	-358.9	0.1941	-0.1558	-0.01098	-0.07053	4.090	0.002000
10.2680	-19.93	20.95	1741.0	-338.0	1760.9	-359.0	0.1993	-0.1501	-0.01098	-0.07053	4.090	0.002000
10.2700	-19.07	20.98	1742.0	-338.0	1761.1	-359.0	0.1939	-0.1447	-0.01098	-0.07057	4.092	0.002000
10.2720	-19.21	21.02	1742.0	-338.0	1761.2	-359.0	0.1886	-0.1489	-0.01098	-0.07057	4.092	0.002000
10.2740	-19.35	21.05	1742.0	-338.0	1761.4	-359.1	0.1836	-0.1534	-0.01098	-0.07057	4.092	0.002000
10.2760	-19.49	21.09	1742.0	-338.0	1761.5	-359.1	0.1881	-0.1582	-0.01098	-0.07057	4.092	0.002000
10.2780	-19.63	21.12	1742.0	-338.0	1761.6	-359.1	0.1932	-0.1632	-0.01098	-0.07057	4.092	0.002000
10.2800	-19.77	21.16	1742.0	-338.0	1761.8	-359.2	0.1984	-0.1682	-0.01098	-0.07057	4.092	0.002000
10.2820	-19.91	21.19	1742.0	-338.0	1761.9	-359.2	0.2039	-0.1731	-0.01098	-0.07057	4.092	0.002000
10.2840	-19.05	21.22	1743.0	-338.0	1762.1	-359.2	0.1987	-0.1689	-0.01098	-0.07062	4.095	0.002000
10.2860	-19.19	21.26	1743.0	-338.0	1762.2	-359.3	0.1935	-0.1645	-0.01098	-0.07062	4.095	0.002000
10.2880	-19.34	21.29	1743.0	-338.0	1762.3	-359.3	0.1885	-0.1600	-0.01098	-0.07062	4.095	0.002000
10.2900	-19.48	21.33	1743.0	-338.0	1762.5	-359.3	0.1838	-0.1646	-0.01098	-0.07062	4.095	0.002000
10.2920	-19.62	21.36	1743.0	-338.0	1762.6	-359.4	0.1886	-0.1694	-0.01098	-0.07062	4.095	0.002000
10.2940	-18.76	21.40	1744.0	-338.0	1762.8	-359.4	0.1829	-0.1652	-0.01097	-0.07066	4.097	0.002000
10.2960	-18.90	21.43	1744.0	-338.0	1762.9	-359.4	0.1773	-0.1608	-0.01097	-0.07066	4.097	0.002000
10.2980	-19.04	20.47	1744.0	-339.0	1763.0	-359.5	0.1815	-0.1548	-0.01101	-0.07066	4.097	0.002000
10.3000	-19.18	20.50	1744.0	-339.0	1763.2	-359.5	0.1863	-0.1489	-0.01101	-0.07066	4.097	0.002000
10.3020	-19.33	20.54	1744.0	-339.0	1763.3	-359.5	0.1915	-0.1432	-0.01101	-0.07066	4.097	0.002001
10.3040	-19.47	20.57	1744.0	-339.0	1763.5	-359.6	0.1968	-0.1470	-0.01101	-0.07066	4.097	0.001999
10.3060	-19.61	20.61	1744.0	-339.0	1763.6	-359.6	0.2023	-0.1515	-0.01101	-0.07066	4.097	0.002000
10.3080	-19.75	20.64	1744.0	-339.0	1763.8	-359.6	0.2079	-0.1562	-0.01101	-0.07066	4.097	0.002000
10.3100	-19.89	20.68	1744.0	-339.0	1763.9	-359.7	0.2135	-0.1611	-0.01101	-0.07066	4.097	0.002000
10.3120	-20.03	20.71	1744.0	-339.0	1764.0	-359.7	0.2098	-0.1661	-0.01101	-0.07066	4.097	0.002000
10.3140	-19.18	20.75	1745.0	-339.0	1764.2	-359.7	0.2047	-0.1710	-0.01101	-0.07070	4.100	0.002000
10.3161	-19.32	20.78	1745.0	-339.0	1764.3	-359.8	0.1994	-0.1667	-0.01101	-0.07070	4.100	0.002083
10.3180	-19.46	20.82	1745.0	-339.0	1764.5	-359.8	0.1946	-0.1624	-0.01101	-0.07070	4.100	0.001917
10.3200	-19.60	20.85	1745.0	-339.0	1764.6	-359.9	0.1897	-0.1579	-0.01101	-0.07070	4.100	0.002000
10.3220	-19.74	20.89	1745.0	-339.0	1764.7	-359.9	0.1943	-0.1625	-0.01101	-0.07070	4.100	0.002000
10.3240	-19.89	20.92	1745.0	-339.0	1764.9	-359.9	0.1994	-0.1673	-0.01101	-0.07070	4.100	0.002000
10.3260	-20.03	20.96	1745.0	-339.0	1765.0	-360.0	0.2048	-0.1631	-0.01101	-0.07070	4.100	0.002000
10.3280	-19.17	20.99	1746.0	-339.0	1765.2	-360.0	0.1996	-0.1587	-0.01101	-0.07074	4.102	0.002000
10.3300	-19.31	21.03	1746.0	-339.0	1765.3	-360.0	0.1944	-0.1633	-0.01101	-0.07074	4.102	0.002000
10.3320	-19.45	21.06	1746.0	-339.0	1765.5	-360.1	0.1893	-0.1681	-0.01101	-0.07074	4.102	0.002000
10.3340	-19.60	21.10	1746.0	-339.0	1765.6	-360.1	0.1846	-0.1639	-0.01101	-0.07074	4.102	0.002000
10.3360	-19.74	21.13	1746.0	-339.0	1765.7	-360.1	0.1894	-0.1594	-0.01101	-0.07074	4.102	0.002000
10.3380	-19.88	21.17	1746.0	-339.0	1765.9	-360.2	0.1945	-0.1640	-0.01101	-0.07074	4.102	0.002000
10.3400	-19.02	21.20	1747.0	-339.0	1766.0	-360.2	0.1890	-0.1688	-0.01100	-0.07078	4.104	0.002000
10.3422	-19.18	21.24	1747.0	-339.0	1766.2	-360.2	0.1831	-0.1642	-0.01100	-0.07078	4.104	0.002184
10.3440	-19.31	21.27	1747.0	-339.0	1766.3	-360.3	0.1786	-0.1601	-0.01100	-0.07078	4.104	0.001816
10.3460	-19.45	21.31	1747.0	-339.0	1766.5	-360.3	0.1832	-0.1647	-0.01100	-0.07078	4.104	0.002000
10.3480	-19.59	21.34	1747.0	-339.0	1766.6	-360.3	0.1882	-0.1695	-0.01100	-0.07078	4.104	0.002000
10.3500	-19.74	21.38	1747.0	-339.0	1766.7	-360.4	0.1935	-0.1653	-0.01100	-0.07078	4.104	0.002000
10.3520	-18.88	21.41	1748.0	-339.0	1766.9	-360.4	0.1880	-0.1609	-0.01100	-0.07083	4.107	0.002000
10.3540	-19.02	21.45	1748.0	-339.0	1767.0	-360.4	0.1827	-0.1655	-0.01100	-0.07083	4.107	0.002000
10.3560	-19.17	21.48	1748.0	-339.0	1767.2	-360.5	0.1780	-0.1703	-0.01100	-0.07083	4.107	0.002000
10.3580	-19.31	21.52	1748.0	-339.0	1767.3	-360.5	0.1826	-0.1661	-0.01100	-0.07083	4.107	0.002000
10.3600	-19.45	21.55	1748.0	-339.0	1767.5	-360.6	0.1876	-0.1616	-0.01100	-0.07083	4.107	0.002000
10.3620	-19.59	21.59	1748.0	-339.0	1767.6	-360.6	0.1928	-0.1662	-0.01100	-0.07083	4.107	0.002000
10.3640	-19.74	21.62	1748.0	-339.0	1767.7	-360.6	0.1982	-0.1710	-0.01100	-0.07083	4.107	0.002000
10.3660	-19.88	21.66	1748.0	-339.0	1767.9	-360.7	0.2038	-0.1668	-0.01100	-0.07083	4.107	0.002000
10.3680	-19.02	20.69	1749.0	-340.0	1768.0	-360.7	0.1986	-0.1610	-0.01104	-0.07087	4.109	0.002000
10.3700	-19.17	20.73	1749.0	-340.0	1768.2	-360.7	0.1935	-0.1553	-0.01104	-0.07087	4.109	0.002000
10.3720	-19.31	20.76	1749.0	-340.0	1768.3	-360.8	0.1886	-0.1496	-0.01104	-0.07087	4.109	0.002000
10.3740	-19.45	20.80	1749.0	-340.0	1768.5	-360.8	0.1931	-0.1442	-0.01104	-0.07087	4.109	0.002000
10.3760	-19.60	20.83	1749.0	-340.0	1768.6	-360.8	0.1982	-0.1484	-0.01104	-0.07087	4.109	0.002000
10.3780	-19.74	20.87	1749.0	-340.0	1768.7	-360.9	0.2035	-0.1529	-0.01104	-0.07087	4.109	0.002000
10.3800	-19.88	20.90	1749.0	-340.0	1768.9	-360.9	0.2090	-0.1577	-0.01104	-0.07087	4.109	0.002000
10.3820	-20.03	20.94	1749.0	-340.0	1769.0	-360.9	0.2145	-0.1627	-0.01104	-0.07087	4.109	0.002000
